ID_MINSAL;COMUNA;Paso;ESTADO
257;San Pedro de Atacama;3;Preparación
108;San Pedro de la Paz;2;Transición
301;San Rafael;3;Preparación
343;San Ramón;2;Transición
341;San Rosendo;3;Preparación
326;San Vicente;3;Preparación
211;Santa Bárbara;3;Preparación
117;Santa Cruz;3;Preparación
205;Santa Juana;2;Transición
905;Santa Maria;3;Preparación
183;Santiago;2;Transición
196;Santo Domingo;3;Preparación
64;Sierra Gorda;3;Preparación
70;Talagante;2;Transición
73;Talca;3;Preparación
43;Talcahuano;2;Transición
299;Taltal;3;Preparación
86;Temuco;1;Cuarentena
189;Teno;3;Preparación
9;Teodoro Schmidt;3;Preparación
227;Tierra Amarilla;4;Apertura Inicial desde el jueves 17 de diciembre a las 5:00 hrs.
142;TIL TIL;2;Transición
306;Timaukel;3;Preparación
15;Tirúa;2;Transición
80;Tocopilla;3;Preparación
318;Toltén;2;Transición
8205;Tome;2;Transición
6;Torres del Paine;3;Preparación
239;Tortel;4;Apertura Inicial
190;Traiguén;3;Preparación
313;Trehuaco;3;Preparación
311;Tucapel;3;Preparación
222;Valdivia;1;Cuarentena
3301;Vallenar;4;Apertura Inicial desde el jueves 17 de diciembre a las 5:00 hrs.
209;VALPARAÍSO;3;Preparación
243;Vichuquén;3;Preparación
16;Victoria;3;Preparación
34;Vicuña;4;Apertura Inicial
146;Vilcún;2;Transición
224;Villa Alegre;3;Preparación
23;Villa Alemana;3;Preparación
228;Villarrica;3;Preparación
163;Viña del Mar;3;Preparación
39;Vitacura;2;Transición
241;Yerbas Buenas;3;Preparación
37;Yumbel;2;Transición
160;Yungay;3;Preparación
207;Zapallar;3;Preparación
