ID_MINSAL;COMUNA;Paso;ESTADO
260;Putaendo;3;Preparación
61;Putre;3;Preparación
294;Puyehue;3;Preparación
256;Queilén;1;Cuarentena
272;Quellón;3;Preparación
273;Quemchi;1;Cuarentena
278;Quilaco;3;Preparación
215;Quilicura;4;Apertura inicial
79;Quilleco;3;Preparación
206;Quillón;2;Transición
182;Quillota;3;Preparación
48;Quilpué;3;Preparación
38;Quinchao;2;Transición desde el jueves 26 de noviembre a las 5:00 hrs.
275;Quinta de Tilcoco;3;Preparación
123;Quinta Normal;3;Preparación
81;Quintero;3;Preparación
35;Quirihue;3;Preparación
6101;Rancagua;3;Preparación
172;Ránquil;3;Preparación
105;Rauco;3;Preparación
187;Recoleta;4;Apertura inicial
143;Renaico;3;Preparación
329;Renca;4;Apertura inicial
219;Rengo;3;Preparación
77;Requínoa;3;Preparación
121;Retiro;3;Preparación
119;Rinconada;3;Preparación
165;Río Bueno;2;Transición
68;Río Claro;3;Preparación
253;Río Hurtado;4;Apertura Inicial
149;Río Ibáñez;4;Apertura Inicial
28;Río Negro;2;Transición
288;Río Verde;3;Preparación
259;Romeral;3;Preparación
314;Saavedra;2;Transición
141;Sagrada Familia;3;Preparación
236;Salamanca;4;Apertura Inicial
148;San Antonio;3;Preparación
32;San Bernardo;4;Apertura Inicial
42;San Carlos;3;Preparación
98;San Clemente;3;Preparación
176;San Esteban;3;Preparación
151;San Fabián;3;Preparación
69;San Felipe;3;Preparación
178;San Fernando;3;Preparación
60;San Gregorio;3;Preparación
124;San Ignacio;3;Preparación
111;San Javier;3;Preparación
315;San Joaquín;3;Preparación
181;San José de Maipo;4;Apertura inicial
156;San Juan de la Costa;2;Transición
335;San Miguel;3;Preparación
102;San Nicolás;3;Preparación
307;San Pablo;3;Preparación
95;San Pedro;4;Apertura inicial
257;San Pedro de Atacama;3;Preparación
108;San Pedro de la Paz;2;Transición
301;San Rafael;3;Preparación
343;San Ramón;3;Preparación
341;San Rosendo;3;Preparación
326;San Vicente;3;Preparación
211;Santa Bárbara;3;Preparación
117;Santa Cruz;3;Preparación
205;Santa Juana;2;Transición
905;Santa Maria;3;Preparación
183;Santiago;4;Apertura Inicial
196;Santo Domingo;3;Preparación
64;Sierra Gorda;3;Preparación
70;Talagante;3;Preparación
73;Talca;3;Preparación
43;Talcahuano;2;Transición
299;Taltal;3;Preparación
86;Temuco;1;Cuarentena
189;Teno;3;Preparación
9;Teodoro Schmidt;3;Preparación
227;Tierra Amarilla;3;Preparación 
142;TIL TIL;4;Apertura inicial
306;Timaukel;3;Preparación
15;Tirúa;3;Preparación
80;Tocopilla;3;Preparación
318;Toltén;2;Transición
8205;Tome;2;Transición
6;Torres del Paine;3;Preparación
239;Tortel;4;Apertura Inicial
190;Traiguén;1;Cuarentena
313;Trehuaco;3;Preparación
311;Tucapel;3;Preparación
222;Valdivia;1;Cuarentena
3301;Vallenar;3;Preparación
209;VALPARAÍSO;3;Preparación
243;Vichuquén;3;Preparación
16;Victoria;2;Transición
34;Vicuña;4;Apertura Inicial
146;Vilcún;2;Transición
224;Villa Alegre;3;Preparación
23;Villa Alemana;3;Preparación
228;Villarrica;2;Transición
163;Viña del Mar;3;Preparación
39;Vitacura;4;Apertura Inicial
241;Yerbas Buenas;3;Preparación
37;Yumbel;2;Transición
160;Yungay;3;Preparación
207;Zapallar;3;Preparación
