ID_MINSAL;COMUNA;Paso;ESTADO
107;Hualañé;3;Preparación
309;Hualpén;2;Transición desde el lunes 19 de octubre a las 05:00 hrs.
51;Hualqui;2;Transición
308;Huara;3;Preparación
144;Huasco;3;Preparación
346;Huechuraba;3;Preparación
192;Illapel;3;Preparación
3;Independencia;2;Transición
18;Iquique;2;Transición
334;Isla de Maipo;3;Preparación
899;Isla de Pascua;3;Preparación
30;Juan Fernández;4;Apertura Inicial
2;La Cisterna;2;Transición
87;La Cruz;2;Transición
41;La Estrella;3;Preparación
321;La Florida;2;Transición
50;La Granja;2;Transición
96;La Higuera;3;Preparación
49;La Ligua;3;Preparación
139;La Pintana;2;Transición
93;La Reina;3;Preparación
97;La Serena;3;Preparación desde el lunes 19 de octubre a las 05:00 hrs.
59;La Unión;2;Transición desde el sábado 17 de octubre a las 05:00 hrs.
327;Lago Ranco;4;Apertura Inicial
92;Lago Verde;4;Apertura Inicial
19;Laguna Blanca;3;Preparación
251;Laja;2;Transición desde el sábado 17 de octubre a las 05:00 hrs.
254;Lampa;3;Preparación
316;Lanco;2;Transición
210;Las Cabras;3;Preparación
78;Las Condes;3;Preparación
249;Lautaro;2;Transición
116;Lebu;1;Cuarentena
231;Licantén;2;Transición
199;Limache;3;Preparación
145;Linares;3;Preparación
53;Litueche;3;Preparación
136;Llanquihue;3;Preparación
159;LLAY LLAY;3;Preparación
267;Lo Barnechea;3;Preparación
65;Lo Espejo;3;Preparación desde el lunes 19 de octubre a las 05:00 hrs.
332;Lo Prado;2;Transición
337;Lolol;3;Preparación
325;Loncoche;1;Cuarentena
129;Longaví;2;Transición desde el lunes 19 de octubre a las 05:00 hrs.
240;Lonquimay;2;Transición
162;Los Álamos;1;Cuarentena
226;Los Andes;3;Preparación
200;Los Ángeles;3;Preparación
66;Los Lagos;2;Transición desde el sábado 17 de octubre a las 05:00 hrs.
204;Los Muermos;1;Cuarentena
247;Los Sauces;4;Apertura Inicial
264;Los Vilos;3;Preparación
218;Lota;1;Cuarentena
195;Lumaco;4;Apertura Inicial
223;Machalí;2;Transición
106;Macul;2;Transición
323;Máfil;4;Apertura Inicial
246;Maipú;3;Preparación desde el lunes 19 de octubre a las 05:00 hrs.
94;Malloa;3;Preparación
901;Marchihue;3;Preparación
2103;Maria Elena;3;Preparación
14602;Maria Pinto;4;Apertura inicial desde el lunes 19 de octubre a las 05:00 hrs.
90;Mariquina;2;Transición desde el sábado 17 de octubre a las 05:00 hrs.
245;Maule;2;Transición
154;Maullín;2;Transición
263;Mejillones;2;Transición
8;Melipeuco;4;Apertura Inicial
304;Melipilla;3;Preparación desde el lunes 19 de octubre a las 05:00 hrs.
88;Molina;2;Transición desde el lunes 19 de octubre a las 05:00 hrs.
147;Monte Patria;3;Preparación
6104;Mostazal;3;Preparación
26;Mulchén;3;Preparación
214;Nacimiento;3;Preparación
212;Nancagua;3;Preparación
126;Natales;1;Cuarentena
291;Navidad;3;Preparación
138;Negrete;3;Preparación
213;Ninhue;3;Preparación
5502;Nogales;3;Preparación
174;Nueva Imperial;2;Transición
177;Ñiquén;3;Preparación
52;Ñuñoa;3;Preparación
234;O'Higgins;4;Apertura Inicial
91;Olivar;3;Preparación
903;Ollagüe;3;Preparación
120;Olmué;3;Preparación
300;Osorno;1;Cuarentena
54;Ovalle;3;Preparación desde el lunes 19 de octubre a las 05:00 hrs.
255;Padre Hurtado;3;Preparación
25;Padre Las Casas;2;Transición
4106;Paihuano;3;Preparación
24;Paillaco;2;Transición
252;Paine;3;Preparación desde el lunes 19 de octubre a las 05:00 hrs.
104;Palena;3;Preparación
282;Palmilla;3;Preparación
130;Panguipulli;3;Preparación desde el lunes 19 de octubre a las 05:00 hrs.
250;Panquehue;3;Preparación
62;Papudo;3;Preparación
57;Paredones;3;Preparación
133;Parral;3;Preparación
164;Pedro Aguirre Cerda;3;Preparación
336;Pelarco;3;Preparación
152;Pelluhue;3;Preparación
320;Pemuco;3;Preparación
184;Pencahue;3;Preparación
85;Penco;2;Transición desde el lunes 19 de octubre a las 05:00 hrs.
14504;Peñaflor;2;Transición
153;Peñalolén;3;Preparación
191;Peralillo;3;Preparación
322;Perquenco;2;Transición desde el sábado 17 de octubre a las 05:00 hrs.
131;Petorca;3;Preparación
233;Peumo;3;Preparación
55;Pica;3;Preparación
115;Pichidegua;1;Cuarentena
4;Pichilemu;3;Preparación
118;Pinto;3;Preparación
137;Pirque;4;Apertura inicial desde el lunes 19 de octubre a las 05:00 hrs.
169;Pitrufquén;4;Apertura Inicial
101;Placilla;3;Preparación
237;Portezuelo;3;Preparación
127;Porvenir;1;Cuarentena
171;Pozo Almonte;2;Transición
292;Primavera;3;Preparación
5;Providencia;3;Preparación
72;Puchuncaví;3;Preparación
36;Pucón;2;Transición
242;Pudahuel;2;Transición
82;Puente Alto;2;Transición
100;Puerto Montt;1;Cuarentena
261;Puerto Octay;3;Preparación
258;Puerto Varas;3;Preparación
266;Pumanque;3;Preparación
135;Punitaqui;3;Preparación
27;Punta Arenas;1;Cuarentena
290;Puqueldón;3;Preparación
274;Purén;4;Apertura Inicial
217;Purranque;1;Cuarentena desde el sábado 17 de octubre a las 05:00 hrs.
260;Putaendo;3;Preparación
61;Putre;3;Preparación
294;Puyehue;3;Preparación
256;Queilén;3;Preparación
272;Quellón;3;Preparación
273;Quemchi;3;Preparación
278;Quilaco;3;Preparación
215;Quilicura;3;Preparación
79;Quilleco;3;Preparación
206;Quillón;3;Preparación
182;Quillota;3;Preparación
48;Quilpué;3;Preparación
38;Quinchao;3;Preparación
275;Quinta de Tilcoco;3;Preparación
123;Quinta Normal;3;Preparación
81;Quintero;3;Preparación
35;Quirihue;3;Preparación
6101;Rancagua;2;Transición
172;Ránquil;3;Preparación
105;Rauco;3;Preparación
187;Recoleta;3;Preparación
143;Renaico;1;Cuarentena desde el sábado 17 de octubre a las 05:00 hrs.
329;Renca;3;Preparación desde el lunes 19 de octubre a las 05:00 hrs.
219;Rengo;2;Transición
77;Requínoa;3;Preparación
121;Retiro;3;Preparación
119;Rinconada;3;Preparación
165;Río Bueno;2;Transición
68;Río Claro;3;Preparación
253;Río Hurtado;3;Preparación
149;Río Ibáñez;4;Apertura Inicial
28;Río Negro;1;Cuarentena
288;Río Verde;3;Preparación
259;Romeral;3;Preparación
314;Saavedra;1;Cuarentena
141;Sagrada Familia;3;Preparación
236;Salamanca;3;Preparación
148;San Antonio;3;Preparación desde el lunes 19 de octubre a las 05:00 hrs.
32;San Bernardo;3;Preparación desde el lunes 19 de octubre a las 05:00 hrs.
42;San Carlos;3;Preparación
98;San Clemente;2;Transición
176;San Esteban;3;Preparación
151;San Fabián;3;Preparación
69;San Felipe;3;Preparación
178;San Fernando;2;Transición
60;San Gregorio;3;Preparación
124;San Ignacio;3;Preparación
111;San Javier;3;Preparación
315;San Joaquín;3;Preparación desde el lunes 19 de octubre a las 05:00 hrs.
181;San José de Maipo;3;Preparación
156;San Juan de la Costa;1;Cuarentena
335;San Miguel;2;Transición
102;San Nicolás;3;Preparación
307;San Pablo;3;Preparación
95;San Pedro;4;Apertura inicial desde el lunes 19 de octubre a las 05:00 hrs.
257;San Pedro de Atacama;3;Preparación
108;San Pedro de la Paz;2;Transición desde el lunes 19 de octubre a las 05:00 hrs.
301;San Rafael;3;Preparación
343;San Ramón;2;Transición
341;San Rosendo;2;Transición desde el sábado 17 de octubre a las 05:00 hrs.
326;San Vicente;2;Transición
211;Santa Bárbara;3;Preparación
117;Santa Cruz;3;Preparación desde el lunes 19 de octubre a las 05:00 hrs.
205;Santa Juana;3;Preparación
905;Santa Maria;3;Preparación
183;Santiago;3;Preparación
196;Santo Domingo;3;Preparación
64;Sierra Gorda;3;Preparación
70;Talagante;3;Preparación
73;Talca;2;Zona Urbana en transición
43;Talcahuano;2;Transición desde el lunes 19 de octubre a las 05:00 hrs.
299;Taltal;3;Preparación
86;Temuco;2;Transición
189;Teno;2;Transición
9;Teodoro Schmidt;1;Cuarentena
227;Tierra Amarilla;2;Transición
142;TIL TIL;4;Apertura inicial desde el lunes 19 de octubre a las 05:00 hrs.
306;Timaukel;3;Preparación
15;Tirúa;3;Preparación
80;Tocopilla;3;Preparación
318;Toltén;4;Apertura Inicial
8205;Tome;1;Cuarentena
6;Torres del Paine;3;Preparación
239;Tortel;4;Apertura Inicial
190;Traiguén;4;Apertura Inicial
313;Trehuaco;3;Preparación
311;Tucapel;3;Preparación
222;Valdivia;2;Transición
3301;Vallenar;1;Cuarentena
209;VALPARAÍSO;2;Transición
243;Vichuquén;3;Preparación
16;Victoria;2;Transición
34;Vicuña;3;Preparación
146;Vilcún;2;Transición desde el sábado 17 de octubre a las 05:00 hrs.
224;Villa Alegre;3;Preparación
23;Villa Alemana;3;Preparación
228;Villarrica;1;Cuarentena
163;Viña del Mar;2;Transición
39;Vitacura;3;Preparación
241;Yerbas Buenas;3;Preparación
37;Yumbel;2;Transición desde el sábado 17 de octubre a las 05:00 hrs.
160;Yungay;3;Preparación
207;Zapallar;3;Preparación
