ID_MINSAL;COMUNA;Paso;ESTADO
899;Isla de Pascua;4;Apertura Inicial 
30;Juan Fernández;4;Apertura Inicial
2;La Cisterna;2;Transición
87;La Cruz;3;Preparación
41;La Estrella;2;Transición
321;La Florida;2;Transición
50;La Granja;2;Transición
96;La Higuera;3;Preparación
49;La Ligua;2;Transición
139;La Pintana;2;Transición
93;La Reina;3;Preparación
97;La Serena;2;Transición
59;La Unión;1;Cuarentena
327;Lago Ranco;2;Transición
92;Lago Verde;4;Apertura Inicial
19;Laguna Blanca;4;Apertura Inicial
251;Laja;2;Transición 
254;Lampa;2;Transición
316;Lanco;1;Cuarentena
210;Las Cabras;1;Cuarentena 
78;Las Condes;3;Preparación
249;Lautaro;2;Transición 
116;Lebu;2;Transición 
231;Licantén;1;Cuarentena
199;Limache;3;Preparación
145;Linares;1;Cuarentena
53;Litueche;2;Transición
136;Llanquihue;2;Transición
159;LLAY LLAY;3;Preparación
267;Lo Barnechea;3;Preparación
65;Lo Espejo;3;Preparación
332;Lo Prado;2;Transición
337;Lolol;3;Preparación
325;Loncoche;1;Cuarentena
129;Longaví;2;Transición
240;Lonquimay;3;Preparación
162;Los Álamos;2;Transición
226;Los Andes;2;Transición
200;Los Ángeles;1;Cuarentena
66;Los Lagos;1;Cuarentena
204;Los Muermos;2;Transición
247;Los Sauces;2;Transición
264;Los Vilos;2;Transición
218;Lota;1;Cuarentena
195;Lumaco;1;Cuarentena
223;Machalí;2;Transición
106;Macul;2;Transición
323;Máfil;1;Cuarentena
246;Maipú;2;Transición
94;Malloa;3;Preparación
901;Marchihue;3;Preparación
2103;Maria Elena;2;Transición
14602;Maria Pinto;3;Preparación
90;Mariquina;1;Cuarentena
245;Maule;2;Transición
154;Maullín;2;Transición
263;Mejillones;2;Transición
8;Melipeuco;1;Cuarentena
304;Melipilla;2;Transición
88;Molina;3;Preparación
147;Monte Patria;3;Preparación
6104;Mostazal;3;Preparación
26;Mulchén;2;Transición
214;Nacimiento;3;Preparación
212;Nancagua;2;Transición
126;Natales;2;Transición
291;Navidad;2;Transición
138;Negrete;3;Preparación
213;Ninhue;2;Transición
5502;Nogales;2;Transición
174;Nueva Imperial;1;Cuarentena
177;Ñiquén;3;Preparación 
52;Ñuñoa;2;Transición
234;O'Higgins;4;Apertura Inicial
91;Olivar;2;Transición
903;Ollagüe;3;Preparación
120;Olmué;3;Preparación
300;Osorno;2;Transición
54;Ovalle;2;Transición
255;Padre Hurtado;2;Transición
25;Padre Las Casas;1;Cuarentena
4106;Paihuano;2;Transición
24;Paillaco;2;Transición
252;Paine;2;Transición
104;Palena;2;Transición
282;Palmilla;1;Cuarentena
130;Panguipulli;1;Cuarentena
250;Panquehue;3;Preparación
62;Papudo;2;Transición
57;Paredones;3;Preparación
133;Parral;1;Cuarentena
164;Pedro Aguirre Cerda;2;Transición
336;Pelarco;2;Transición 
152;Pelluhue;2;Transición
320;Pemuco;3;Preparación
184;Pencahue;1;Cuarentena
85;Penco;1;Cuarentena
14504;Peñaflor;3;Preparación
153;Peñalolén;2;Transición
191;Peralillo;2;Transición
322;Perquenco;3;Preparación
131;Petorca;2;Transición
233;Peumo;2;Transición
55;Pica;1;Cuarentena
115;Pichidegua;2;Transición
4;Pichilemu;1;Cuarentena
118;Pinto;2;Transición
137;Pirque;2;Transición
169;Pitrufquén;2;Transición
101;Placilla;2;Transición
237;Portezuelo;2;Transición
127;Porvenir;4;Apertura Inicial
171;Pozo Almonte;2;Transición
292;Primavera;4;Apertura Inicial 
5;Providencia;3;Preparación
72;Puchuncaví;3;Preparación
36;Pucón;3;Preparación
242;Pudahuel;2;Transición
82;Puente Alto;2;Transición
100;Puerto Montt;2;Transición
261;Puerto Octay;2;Transición
258;Puerto Varas;2;Transición
266;Pumanque;3;Preparación
135;Punitaqui;3;Preparación
27;Punta Arenas;2;Transición
290;Puqueldón;3;Preparación
274;Purén;1;Cuarentena
217;Purranque;2;Transición
260;Putaendo;3;Preparación
61;Putre;3;Preparación
294;Puyehue;2;Transición
256;Queilén;2;Transición 
272;Quellón;3;Preparación 
273;Quemchi;2;Transición
278;Quilaco;3;Preparación
215;Quilicura;3;Preparación
79;Quilleco;2;Transición
206;Quillón;3;Preparación
182;Quillota;2;Transición
48;Quilpué;2;Transición
38;Quinchao;2;Transición
275;Quinta de Tilcoco;3;Preparación
123;Quinta Normal;2;Transición
81;Quintero;2;Transición
35;Quirihue;3;Preparación
6101;Rancagua;2;Transición
172;Ránquil;2;Transición
105;Rauco;3;Preparación 
187;Recoleta;2;Transición
143;Renaico;1;Cuarentena
329;Renca;3;Preparación
219;Rengo;1;Cuarentena
77;Requínoa;3;Preparación
121;Retiro;2;Transición
119;Rinconada;2;Transición
165;Río Bueno;2;Transición
68;Río Claro;2;Transición
253;Río Hurtado;3;Preparación
149;Río Ibáñez;4;Apertura Inicial
28;Río Negro;2;Transición
288;Río Verde;4;Apertura Inicial 
259;Romeral;3;Preparación
314;Saavedra;1;Cuarentena
141;Sagrada Familia;3;Preparación
236;Salamanca;2;Transición
148;San Antonio;1;Cuarentena
32;San Bernardo;2;Transición
42;San Carlos;2;Transición
98;San Clemente;2;Transición 
176;San Esteban;3;Preparación
151;San Fabián;2;Transición
69;San Felipe;2;Transición
178;San Fernando;2;Transición
60;San Gregorio;4;Apertura Inicial
124;San Ignacio;2;Transición
111;San Javier;2;Transición
315;San Joaquín;3;Preparación
181;San José de Maipo;2;Transición 
156;San Juan de la Costa;2;Transición
335;San Miguel;2;Transición
102;San Nicolás;2;Transición
307;San Pablo;2;Transición
95;San Pedro;2;Transición
257;San Pedro de Atacama;2;Transición
108;San Pedro de la Paz;1;Cuarentena
301;San Rafael;2;Transición
343;San Ramón;2;Transición
341;San Rosendo;2;Transición
326;San Vicente;2;Transición
211;Santa Bárbara;3;Preparación
117;Santa Cruz;3;Preparación
205;Santa Juana;3;Preparación
905;Santa Maria;3;Preparación
183;Santiago;2;Transición
196;Santo Domingo;3;Preparación
64;Sierra Gorda;3;Preparación
70;Talagante;3;Preparación
73;Talca;2;Transición
43;Talcahuano;1;Cuarentena
299;Taltal;2;Transición
86;Temuco;1;Cuarentena
189;Teno;3;Preparación
9;Teodoro Schmidt;2;Transición
227;Tierra Amarilla;2;Transición
142;TIL TIL;3;Preparación
306;Timaukel;4;Apertura Inicial
15;Tirúa;1;Cuarentena
80;Tocopilla;1;Cuarentena
318;Toltén;1;Cuarentena
8205;Tome;2;Transición
6;Torres del Paine;4;Apertura Inicial
239;Tortel;4;Apertura Inicial
190;Traiguén;1;Cuarentena
313;Trehuaco;2;Transición
311;Tucapel;3;Preparación
222;Valdivia;1;Cuarentena 
3301;Vallenar;3;Preparación
209;VALPARAÍSO;2;Transición 
243;Vichuquén;2;Transición
16;Victoria;2;Transición
34;Vicuña;2;Transición
146;Vilcún;1;Cuarentena
224;Villa Alegre;2;Transición
23;Villa Alemana;2;Transición
228;Villarrica;2;Transición 
163;Viña del Mar;2;Transición 
39;Vitacura;3;Preparación
241;Yerbas Buenas;2;Transición
37;Yumbel;3;Preparación
160;Yungay;3;Preparación
207;Zapallar;3;Preparación
